bucket,domain,url,tranco_rank,predicted_model,model_confidence,predicted_industry,predicted_revenue,revenue_confidence,is_real_business,model_ok,true_model,industry_ok,true_industry,true_revenue,notes
v3:hi_Newsletter,emailheaders.be,https://emailheaders.be,\N,Newsletter,0.72,,<$1M,,y,,Tool,,free email header analyzer,<$1M,"labelers=A+B agree; rev: single free tool, no pricing or company shown; free single-purpose utility tool, no subscription/pricing evidence"
v3:hi_Newsletter,factanza.com,https://factanza.com,\N,Newsletter,0.72,,<$1M,,y,,Media,,youth social media publisher,,"labelers=A+B agree; IG/TikTok/podcast youth media brand plus paid Academy, not newsletter"
v3:hi_Newsletter,conadbenevento.it,https://conadbenevento.it,\N,Newsletter,0.75,,<$1M,,y,,LocalBusiness,,supermarket / retail chain location,<$1M,"labelers=A+B agree; rev: single supermarket branch, local flyers/hours page; single supermarket location page with hours, address, weekly flyers"
v3:hi_Newsletter,tuinenvanlerberghe.be,https://tuinenvanlerberghe.be,\N,Newsletter,0.84,,<$1M,,y,,LocalBusiness,,garden design and landscaping,<$1M,"labelers=A+B agree; rev: single-location garden/landscaping business, Oostrozebeke; local landscaping/garden design and maintenance company"
v3:hi_Newsletter,aleidarecipes.com,https://aleidarecipes.com,\N,Newsletter,0.79,,<$1M,,y,,Media,,recipe content blog,,"labelers=A+B agree; rev: solo-author 'About Me' recipe blog, ad-supported; ad-monetized recipe content blog, single author"
v3:hi_Nonprofit,wellieswishdogrescue.com,https://wellieswishdogrescue.com,\N,Nonprofit,0.82,,<$1M,,y,y,Nonprofit,,animal rescue,<$1M,"labelers=A+B agree; rev: small volunteer-run regional dog rescue (SE PA); local nonprofit dog rescue, adopt/donate/volunteer site"
v3:hi_Nonprofit,houseofrainbow.org,https://houseofrainbow.org,\N,Nonprofit,0.69,,<$1M,,y,y,Nonprofit,,LGBTQ+ faith fellowship,<$1M,"labelers=A+B agree; rev: small membership-based fellowship, no scale markers; nonprofit fellowship/advocacy org for Black LGBTQ+ people"
v3:hi_Nonprofit,womensministrycollective.com,https://womensministrycollective.com,\N,Nonprofit,0.76,,<$1M,,y,y,Nonprofit,,church ministry,<$1M,"labelers=A+B agree; rev: single-city (Lincoln, NE) church ministry; local Christian women's ministry, donate/sign-up site"
v3:hi_Nonprofit,cebboisfrancs.org,https://cebboisfrancs.org,\N,Nonprofit,0.85,,$100M-$1B,,y,y,Nonprofit,,community volunteer services (elderly support),<$1M,"labelers=A+B agree; rev: local volunteer org serving Bois-Francs region, Quebec; Quebec regional volunteer org; ignore PROD's implausible size guess"
v3:hi_Nonprofit,torontohumanesociety.com,https://torontohumanesociety.com,379808,Nonprofit,0.79,,$10M-$100M,,y,y,Nonprofit,,animal welfare / shelter,$10M-$100M,"labelers=A+B agree; rev: major city humane society, annual reports, multiple programs; large established Toronto animal shelter nonprofit"
v3:hi_Nonprofit,kinderarmoede.be,https://kinderarmoede.be,\N,Nonprofit,0.85,,<$1M,,y,y,Nonprofit,,child poverty charity,<$1M,"labelers=A+B agree; rev: small regional charity project, Waasland Belgium; small Belgian regional anti-poverty nonprofit"
v3:hi_Nonprofit,fatherandfriend.com,https://fatherandfriend.com,\N,Nonprofit,0.78,,<$1M,,y,,Community,,men's fatherhood membership community,,"labelers=A+B agree; discord community plus calls for fathers, not a registered charity"
v3:hi_Nonprofit,goalsbeyondthenet.org,https://goalsbeyondthenet.org,\N,Nonprofit,0.74,,<$1M,,y,y,Nonprofit,,children's charity (Haiti),<$1M,"labelers=A+B agree; rev: small single-country charity, volunteer-driven; small nonprofit helping Haitian children in poverty"
v3:hi_SaaS,getminut.co,https://getminut.co,\N,SaaS,0.68,,$1M-$10M,,y,y,SaaS,,property monitoring platform (IoT+software),,"labelers=A+B agree; hosted monitoring platform with hardware sensors, subscription model"
v3:hi_SaaS,ivan-sanchez.com,https://ivan-sanchez.com,\N,SaaS,0.7,,<$1M,,y,,Agency,,solo software/AI development freelancer,<$1M,"labelers=A+B agree; rev: site states 'built end to end by one person'; solo freelancer building software for clients, not own product"
v3:hi_SaaS,vivaguard.net,https://vivaguard.net,\N,SaaS,0.7,,<$1M,,y,y,SaaS,,AI fraud protection for seniors,<$1M,"labelers=A+B agree; rev: pre-launch startup, 'Join Waitlist', MIT program cohort; pre-launch app, waitlist stage, no live product yet"
v3:hi_SaaS,useappetize.com,https://useappetize.com,\N,SaaS,0.96,,$1M-$10M,,y,y,SaaS,,cloud mobile device emulation,,labelers=A+B agree; established cloud emulator SaaS with enterprise use cases
v3:hi_SaaS,eleitoai.com.br,https://eleitoai.com.br,\N,SaaS,0.7,,<$1M,,y,y,SaaS,,political campaign analytics (Brazil elections),<$1M,"labelers=A+B agree; rev: early product launch, free trial offer, 2026 election focus; election-cycle SaaS analytics tool, 7-day free trial"
v3:hi_SaaS,passmykitchen.com,https://passmykitchen.com,\N,SaaS,0.99,,<$1M,,y,y,SaaS,,food safety compliance software,<$1M,"labelers=A+B agree; rev: early-stage SaaS startup, free trial signup; HACCP compliance SaaS for food trucks/caterers, free trial"
v3:hi_SaaS,helpsyai.com,https://helpsyai.com,\N,SaaS,0.68,,$1M-$10M,,y,y,SaaS,,AI phone answering service,<$1M,"labelers=A+B agree; rev: early-stage SaaS, free trial offer; AI call-answering SaaS with free trial and pricing"
v3:hi_Tool,projektsignal.se,https://projektsignal.se,\N,Tool,0.69,,,,y,,Marketplace,,industrial capacity/freelancer matching,,"labelers=A+B agree; matches companies needing capacity with freelance teams, two-sided"
v3:hi_Tool,videocreationsoftware.com,https://videocreationsoftware.com,\N,Tool,0.73,,<$1M,,n,,,,,,"labelers=A+B agree; parked domain, explicitly 'for sale'"
v3:hi_Tool,lotworksapp.com,https://lotworksapp.com,\N,Tool,0.7,,<$1M,,y,,SaaS,,land development/construction software,<$1M,"labelers=A+B agree; rev: boutique software vendor, small client list shown; web-based software vendor for land developers/home builders"
v3:hi_Tool,alessandracrispim.com.br,https://alessandracrispim.com.br,\N,Tool,0.7,,<$1M,,y,,Consulting,,personal coaching and training,,"labelers=A+B agree; rev: solo individual coach, contact-form-only landing page; very thin site, likely solo coach; low confidence"
v3:hi_Tool,usetooler.com,https://usetooler.com,\N,Tool,0.84,,<$1M,,y,y,Tool,,free web utility toolkit (Japan),,"labelers=A+B agree; rev: free, no-signup utility site (site: 'free, no signup required'); free text/image/SNS utility tools, no subscription evidence"
v3:hi_Tool,breinbaas.nl,https://breinbaas.nl,\N,Tool,0.74,,<$1M,,y,,Consulting,,geotechnical engineering advisory,<$1M,labelers=A+B agree; rev: small specialized engineering advisory firm w/ own apps; engineering advice firm that also builds companion software apps
v3:hirev,eurekavillages.com.au,https://eurekavillages.com.au,\N,,0.17,,$10M-$100M,,y,,LocalBusiness,,senior/retirement rental villages,$10M-$100M,"labelers=A+B agree; rev: site: 'largest provider', 'more than 50 Villages across the country'; nationwide chain of physical senior living villages"
v3:hirev,praxisbusiness.com.br,https://praxisbusiness.com.br,\N,Agency,0.83,,$10M-$100M,,y,,Consulting,,business management consulting (Brazil),,"labelers=A+B agree; consultancy on business models, HR, courses/events"
v3:hirev,tonyoberto.com,https://tonyoberto.com,\N,,0.37,,$10M-$100M,,y,,LocalBusiness,,solo musician for-hire,<$1M,"labelers=A+B agree; rev: solo 'one-man-band' performer, local SW Florida gigs; performance-for-hire musician site, weak taxonomy fit"
v3:hirev,allindiabullion.com,https://allindiabullion.com,88279,,0.23,,$10M-$100M,,y,,Media,,financial data/news (gold & silver prices),,labelers=A+B agree; ad-walled price tool plus editorial market-news content
v3:hirev,crypto.news,https://crypto.news,47307,Media,0.55,,$10M-$100M,,y,y,Media,,crypto news publication,,"labelers=A+B agree; established crypto news outlet, ads/newsletter/advertise page"
v3:hirev,mikestratton.net,https://mikestratton.net,\N,,0.5,,$10M-$100M,,y,,Agency,,freelance web development,<$1M,"labelers=A+B agree; rev: solo Ohio freelancer, '20 years experience' individual practice; solo freelance developer building sites for clients"
v3:hirev,gotierra.com,https://gotierra.com,\N,,0.43,,$10M-$100M,,y,,SaaS,,domain registration/hosting/website builder,,labelers=A+B agree; subscription hosting/domain/SSL platform (TierraNet)
v3:hirev,boldlearningliving.nl,https://boldlearningliving.nl,473506,,0.25,,$10M-$100M,,n,,,,,,"labelers=A+B agree; spam content farm, unrelated articles, gambling affiliate links"
v3:hirev,peopleinsight.co.uk,https://peopleinsight.co.uk,1359796,,0.85,,$10M-$100M,,y,,SaaS,,employee experience/survey software,,labelers=A+B agree; AI-supported employee survey/engagement SaaS platform
v3:hirev,converve.de,https://converve.de,\N,SaaS,0.74,,$10M-$100M,,y,y,SaaS,,B2B event matchmaking software,,"labelers=A+B agree; event matchmaking platform, operating since 2000"
v3:hirev,cassityimplants.com,https://cassityimplants.com,\N,Consulting,0.7,,$10M-$100M,,y,,LocalBusiness,,periodontics/dental implants,<$1M,labelers=A+B agree; rev: two-location periodontist practice; Two-location periodontal/dental-implant clinic; clearly local practice
v3:hirev,maitlandpubliclibrary.org,https://maitlandpubliclibrary.org,1201374,,0.39,,$10M-$100M,,y,,Government,,public library,,labelers=A+B agree; Public library with hours/address/catalog; municipal service
v3:hirev,fee.global,https://fee.global,584794,Education,0.69,,$10M-$100M,,y,,Nonprofit,,environmental education NGO,,labelers=A+B agree; International NGO coordinating eco-education programs across 85 countries
v3:hirev,jiroo.de,https://jiroo.de,279910,Ecommerce,0.86,,$10M-$100M,,y,y,Ecommerce,,medical cannabis pharmacy (online),,"labelers=A+B agree; Online cannabis pharmacy, WooCommerce shop, prescription + delivery"
v3:hirev,tuendiglobal.com,https://tuendiglobal.com,\N,Consulting,0.53,,$10M-$100M,,y,y,Consulting,,corporate licensing & compliance services,,labelers=A+B agree; Sells licensing/compliance/corporate advisory services to fintech clients
v3:hirev,global-lt.com,https://global-lt.com,\N,Education,0.66,,$10M-$100M,,y,y,Education,,corporate language & culture training,,"labelers=A+B agree; Corporate language & culture training/courses, B2B"
v3:hirev,nztrustees.co.nz,https://nztrustees.co.nz,\N,,0.36,,$10M-$100M,,y,,Consulting,,trustee/wills & trusts services,,"labelers=A+B agree; Professional trustee/wills/trusts advisory firm, NZ"
v3:hirev,provector.se,https://provector.se,\N,,0.45,,$10M-$100M,,y,,LocalBusiness,,electrical installation & automation,$1M-$10M,"labelers=A+B agree; rev: regional electrician/automation company serving ~12 Swedish towns, not solo tradesperson; Electrician/automation/security tradesperson across ~12 Swedish towns"
v3:hirev,gamer-templates.de,https://gamer-templates.de,307842,Community,0.44,,$10M-$100M,,n,,,,gaming clan web templates (defunct CMS),,labelers=A+B agree; Site locked for maintenance; no live content now
v3:hirev,holistica.net,https://holistica.net,\N,,0.54,,$10M-$100M,,y,,Directory,,holistic wellness practitioner directory,,labelers=A+B agree; Practitioner directory is primary; magazine content secondary
v3:hirev,onlineamplify.com,https://onlineamplify.com,\N,Ecommerce,0.61,,$10M-$100M,,y,,Agency,,digital marketing agency,,labelers=A+B agree; Marketing/SEO/web agency serving other businesses' online presence
v3:hirev,globalpos.fr,https://globalpos.fr,\N,,0.61,,$10M-$100M,,y,,SaaS,,retail payment/gift-card software,,labelers=A+B agree; Retail payment/gift-card software vendor; fetch blocked (403)
v3:hirev,ampli-fi.io,https://ampli-fi.io,\N,,0.71,,$10M-$100M,,y,,SaaS,,equipment finance platform,,labelers=A+B agree; Fintech SaaS platform for equipment sellers/brokers/lenders
v3:hirev,tsutmb.ru,https://tsutmb.ru,221614,,0.78,,$10M-$100M,,y,,Education,,higher education / state university,$10M-$100M,"labelers=A+B agree; rev: major Russian state university, established 1918, multiple faculties; Major Russian state university, est. 1918"
v3:hirev,logiclawncare.com,https://logiclawncare.com,\N,,0.24,,$10M-$100M,,y,,LocalBusiness,,lawn care services,<$1M,"labelers=A+B agree; rev: single small local lawn-care service, no chain/franchise markers; Small local lawn-care service business"
v3:hirev,rutlandarmsbakewell.co.uk,https://rutlandarmsbakewell.co.uk,\N,,0.62,,$10M-$100M,,y,,LocalBusiness,,hotel & restaurant,$1M-$10M,"labelers=A+B agree; rev: single hotel/restaurant/events venue in a market town; Single hotel, restaurant & events venue in Bakewell"
v3:hirev,midwestchain.com,https://midwestchain.com,\N,,0.56,,$10M-$100M,,y,,Manufacturer,,industrial chain/sprocket parts distributor,,"labelers=A+B agree; B2B industrial chain/sprocket distributor, quote-based, no cart"
v3:hirev,jasrasr.com,https://jasrasr.com,\N,Media,0.58,,$10M-$100M,,n,,,,,,labelers=A+B agree; Placeholder notice redirecting visitors to another personal site
v3:hirev,footballwhispers.com,https://footballwhispers.com,60513,Media,0.6,,$10M-$100M,,y,y,Media,,sports news & betting predictions,,"labelers=A+B agree; Sports predictions/betting-tips content site, ad/affiliate monetized"
v3:hirev,timeplace.com.au,https://timeplace.com.au,\N,Agency,0.57,,$10M-$100M,,,,Unclear,,real estate development,,labelers=A+B agree; Real-estate developer building own projects; no taxonomy fit
v3:hirev,unil.no,https://unil.no,\N,Marketplace,0.48,,$10M-$100M,,y,,Manufacturer,,private-label grocery brand house,$100M+,"labelers=A+B agree; rev: supplies private-label products across NorgesGruppen, Norway's largest grocery group, 4000+ products; Private-label product house for NorgesGruppen grocery chain"
v3:hirev,jameelkhaja.com,https://jameelkhaja.com,\N,,0.45,,$10M-$100M,,,,Unclear,,film/photography (personal portfolio),<$1M,"labelers=A+B agree; rev: individual filmmaker/photographer personal site, not a company; Personal filmmaker/photographer bio-portfolio, not a company"
v3:hirev,yourinsuranceattorney.com,https://yourinsuranceattorney.com,\N,Consulting,0.69,,$10M-$100M,,y,y,Consulting,,insurance claims law firm,,"labelers=A+B agree; Personal-injury/insurance-claim law firm, free consultation offered"
v3:hirev,keller-dorian.com,https://keller-dorian.com,\N,,0.44,,$10M-$100M,,y,,Manufacturer,,industrial printing technology manufacturer,$100M+,labelers=A+B agree; rev: self-described 'global leader' in anilox/embossing tech serving multiple major industries worldwide; Global anilox/embossing-roller manufacturer for printing industries
v3:junk_parked,penny-farthing.com,https://penny-farthing.com,\N,,0.42,,<$1M,,n,,,,,,"labelers=A+B agree; Domain-for-sale parking page, no real business"
v3:junk_parked,consulteam.net,https://consulteam.net,\N,,0.42,,,,n,,,,,,"labelers=A+B agree; Branded short-domain placeholder, no content"
v3:junk_parked,bbxray.de,https://bbxray.de,\N,Community,0.49,,<$1M,,n,,,,,,"labelers=A+B agree; Empty 'coming soon' placeholder, no content uploaded"
v3:junk_parked,attach.fr,https://attach.fr,\N,,0.29,,,,n,,,,,,labelers=A+B agree; Dovendi domain-for-sale parking page
v3:junk_parked,ghoshal.com,https://ghoshal.com,\N,,0.35,,<$1M,,n,,,,,,labelers=A+B agree; Domain-for-sale parking page with inquiry form
v3:junk_parked,livinglifestyle.de,https://livinglifestyle.de,\N,,0.29,,,,n,,,,,,labelers=A+B agree; Dovendi domain-for-sale parking page
v3:junk_parked,sa-acs.com,https://sa-acs.com,\N,,0.44,,<$1M,,n,,,,,,"labelers=A+B agree; Hostinger parked-domain default page, no content"
v3:junk_parked,alfiann.com,https://alfiann.com,\N,,0.44,,<$1M,,n,,,,,,"labelers=A+B agree; Hostinger parked-domain default page, no content"
v3:junk_parked,dainikdabanol.com,https://dainikdabanol.com,\N,,0.18,,,,n,,,,,,"labelers=A+B agree; Branded short-domain placeholder, no content"
v3:junk_parked,lemonadeads.com,https://lemonadeads.com,\N,,0.44,,<$1M,,n,,,,,,"labelers=A+B agree; Hostinger parked-domain default page, no content"
v3:junk_parked,mrjsconsulting.com,https://mrjsconsulting.com,\N,,0.44,,<$1M,,n,,,,,,"labelers=A+B agree; Hostinger parked domain, no real content"
v3:junk_parked,icav.fr,https://icav.fr,\N,,0.29,,,,n,,,,,,labelers=A+B agree; Dovendi domain-for-sale parking page
v3:junk_parked,mastermechanicrexdale.com,https://mastermechanicrexdale.com,\N,,0.63,,<$1M,,n,,,,,,"labelers=A+B agree; easyDNS parked domain lander, no content"
v3:junk_parked,ancart.be,https://ancart.be,\N,,0.29,,,,n,,,,,,labelers=A+B agree; Dovendi domain-for-sale parking page
v3:junk_parked,gaomai.com,https://gaomai.com,\N,,0.62,,,,n,,,,,,"labelers=A+B agree; Domain-for-sale inquiry page, no business"
v3:junk_placeholder,3hield.com,https://3hield.com,\N,Ecommerce,0.53,,<$1M,,n,,,,ecommerce (defunct),,"labelers=A+B agree; Shopify store deactivated, unavailable"
v3:junk_placeholder,login-official.jp,https://login-official.jp,\N,,0.18,,<$1M,,n,,,,,,"labelers=A+B agree; Nginx generic error page, no content"
v3:junk_placeholder,tysoncazier.com,https://tysoncazier.com,\N,,0.07,,,,n,,,,,,"labelers=A+B agree; 404 page not found, no content"
v3:junk_placeholder,enjoydeadlow.com,https://enjoydeadlow.com,\N,,0.53,,<$1M,,n,,,,ecommerce (defunct),,"labelers=A+B agree; Shopify store deactivated, unavailable"
v3:junk_placeholder,gmto-service.com,https://gmto-service.com,\N,,0.06,,<$1M,,n,,,,,,"labelers=A+B agree; 404 page not found, no content"
v3:junk_placeholder,expresssteelsales.com,https://expresssteelsales.com,\N,Ecommerce,0.53,,<$1M,,n,,,,ecommerce (defunct),,"labelers=A+B agree; Shopify store deactivated, unavailable"
v3:junk_placeholder,oldturtlecode.net,https://oldturtlecode.net,\N,,0.07,,,,n,,,,,,"labelers=A+B agree; 404 page not found, no content"
v3:junk_placeholder,phnava.com,https://phnava.com,\N,Ecommerce,0.53,,<$1M,,n,,,,ecommerce (defunct),,"labelers=A+B agree; Shopify store deactivated, unavailable"
v3:junk_placeholder,seo-consultant.be,https://seo-consultant.be,\N,Agency,0.53,,<$1M,,y,y,Agency,,SEO/digital marketing agency,,"labelers=A+B agree; rev: site written first-person singular, solo operator; Real client case studies despite default WP title"
v3:junk_placeholder,skinsells.co.uk,https://skinsells.co.uk,\N,,0.53,,<$1M,,n,,,,ecommerce (defunct),,"labelers=A+B agree; Shopify store deactivated, unavailable"
v3:junk_placeholder,feylostfable.com,https://feylostfable.com,\N,,0.05,,<$1M,,n,,,,,,"labelers=A+B agree; Page not found, no content"
v3:junk_placeholder,meditationlivingspace.com,https://meditationlivingspace.com,\N,Ecommerce,0.53,,<$1M,,n,,,,ecommerce (defunct),,"labelers=A+B agree; Shopify store deactivated, unavailable"
v3:junk_placeholder,jensiouel.com,https://jensiouel.com,\N,Ecommerce,0.46,,,,n,,,,ecommerce (defunct),,"labelers=A+B agree; Store unavailable, temporarily closed"
v3:junk_placeholder,duerobern.com,https://duerobern.com,\N,Ecommerce,0.53,,<$1M,,n,,,,ecommerce (defunct),,"labelers=A+B agree; Shopify store deactivated, unavailable"
v3:junk_placeholder,heroslipz.com,https://heroslipz.com,\N,Ecommerce,0.53,,<$1M,,n,,,,ecommerce (defunct),,"labelers=A+B agree; Shopify store deactivated, unavailable"
v3:lo_Agency,adriafilm.co,https://adriafilm.co,\N,Agency,0.53,,<$1M,,y,y,Agency,,video production/creative agency,,labelers=A+B agree; Wedding/motorsport video portfolio agency
v3:lo_Agency,rokitupmedia.com.au,https://rokitupmedia.com.au,\N,Agency,0.61,,<$1M,,y,y,Agency,,digital marketing/social media agency,,"labelers=A+B agree; Melbourne agency, listed services and contact"
v3:lo_Agency,answercallstoday.com,https://answercallstoday.com,\N,Agency,0.58,,$1M-$10M,,y,y,Agency,,B2B sales development agency,,labelers=A+B agree; Outsourced SDR/sales agency for B2B clients
v3:lo_Agency,serralhariaobjectivo.com,https://serralhariaobjectivo.com,\N,Agency,0.52,,$100M-$1B,,y,,LocalBusiness,,construction/civil works contractor,,"labelers=A+B agree; Construction group, not a creative agency"
v3:lo_Agency,asal.jp,https://asal.jp,\N,Agency,0.44,,,,y,,Consulting,,real estate brokerage/investment advisory,,labelers=A+B agree; Real estate broker advising on investment property
v3:lo_Agency,kastelinterieur.be,https://kastelinterieur.be,\N,Agency,0.56,,<$1M,,y,y,Agency,,interior design studio,,"labelers=A+B agree; Interior design project portfolio, no shop"
v3:lo_Agency,srianinfra.com,https://srianinfra.com,\N,Agency,0.62,,<$1M,,y,y,Agency,,commercial interior design/architecture,,labelers=A+B agree; Interior/architectural design services for clients
v3:lo_Agency,lfsearch.com,https://lfsearch.com,\N,Agency,0.62,,$1M-$10M,,y,,Consulting,,executive search/strategic advisory,,"labelers=A+B agree; Executive search and advisory, fintech clients"
v3:lo_Community,centrumsukienek.com,https://centrumsukienek.com,\N,Community,0.5,,,,n,,,,,,"labelers=A+B agree; Blank page, domain name only, no content"
v3:lo_Community,spencer.co,https://spencer.co,1433205,Community,0.65,,$1M-$10M,,y,,SaaS,,employee communication software platform,,"labelers=A+B agree; Hosted platform product, not a community site"
v3:lo_Community,innovatetechsol.com,https://innovatetechsol.com,\N,Community,0.6,,<$1M,,y,,Agency,,web/IT development agency,,"labelers=A+B agree; Web dev/design agency, not a community"
v3:lo_Community,greenyouthorganization.com,https://greenyouthorganization.com,\N,Community,0.62,,<$1M,,n,,,,,,"labelers=A+B agree; Hostinger Horizons default page, no content"
v3:lo_Community,amewegroup.com,https://amewegroup.com,\N,Community,0.51,,<$1M,,n,,,,,,labelers=A+B agree; LWS default domain-registered landing page
v3:lo_Community,miho-sjc.com,https://miho-sjc.com,\N,Community,0.6,,<$1M,,y,,Nonprofit,,public-interest senior employment association,<$1M,"labelers=A+B agree; rev: village-level public-interest corp, single municipality; Public-interest senior worker placement association"
v3:lo_Community,elisabethkirchberger.at,https://elisabethkirchberger.at,\N,Community,0.53,,<$1M,,y,,LocalBusiness,,mediation & wellness practitioner,<$1M,"labelers=A+B agree; rev: solo individual practitioner, single location; Solo local mediation/Qi Gong practitioner"
v3:lo_Community,girasunfindik.com,https://girasunfindik.com,\N,Community,0.65,,,,y,,Ecommerce,,hazelnut products online store,,"labelers=A+B agree; Hazelnut webshop, possible multi-seller marketplace features"
v3:lo_Consulting,lalogeriedaquitaine.com,https://lalogeriedaquitaine.com,\N,Consulting,0.56,,<$1M,,y,,LocalBusiness,,vacation rental property concierge,<$1M,"labelers=A+B agree; rev: single-city concierge, small local operation; Local property concierge service, Bordeaux area"
v3:lo_Consulting,association-dominique.com,https://association-dominique.com,\N,Consulting,0.56,,<$1M,,y,,Nonprofit,,disability support association,,"labelers=A+B agree; Association with volunteers/donations, disability support"
v3:lo_Consulting,galaxybounce.co.uk,https://galaxybounce.co.uk,\N,Consulting,0.56,,<$1M,,y,,LocalBusiness,,bouncy castle/inflatable hire,<$1M,"labelers=A+B agree; rev: single local hire business, one region; Local bouncy castle hire business"
v3:lo_Consulting,einrahmen-wetzikon.ch,https://einrahmen-wetzikon.ch,\N,Consulting,0.56,,,,y,,LocalBusiness,,framing/bookbinding shop,<$1M,"labelers=A+B agree; rev: site: 'Kleinbetrieb' (small business), single shop address; Local framing/bookbinding shop, address+phone+hours"
v3:lo_Consulting,kristenmartin.com.au,https://kristenmartin.com.au,\N,Consulting,0.56,,<$1M,,y,,LocalBusiness,,naturopathy/health,<$1M,"labelers=A+B agree; rev: solo naturopath practice, Sydney; Solo naturopath clinic, in-person plus online consultations"
v3:lo_Consulting,jadelillie.com,https://jadelillie.com,\N,Consulting,0.56,,<$1M,,y,y,Consulting,,strategy/social impact advisory,<$1M,"labelers=A+B agree; rev: individual consultant, personal site; Solo consultant: strategy, facilitation, executive recruitment"
v3:lo_Directory,feelgoodmassagen.ch,https://feelgoodmassagen.ch,\N,Directory,0.49,,<$1M,,y,,LocalBusiness,,massage therapy,<$1M,"labelers=A+B agree; rev: solo practitioner ('meine Erfahrung'), single practice; Solo massage practice, Swiss health service"
v3:lo_Directory,abasynhostelsislamabad.com,https://abasynhostelsislamabad.com,\N,Directory,0.58,,,,,,Unclear,,hostel finder (claimed),,labelers=A+B agree; Fetch showed only name; can't confirm real operating platform
v3:lo_Directory,curatorium.de,https://curatorium.de,\N,Directory,0.46,,,,n,,,,,,"labelers=A+B agree; Domain parked for sale, no real business"
v3:lo_Directory,scubadivinginhurghada.com,https://scubadivinginhurghada.com,\N,Directory,0.56,,<$1M,,n,,,,,,"labelers=A+B agree; Site under construction, explicit placeholder text"
v3:lo_Directory,alfrescoplus.com.au,https://alfrescoplus.com.au,\N,Directory,0.56,,<$1M,,y,,Ecommerce,,outdoor kitchens/BBQ,,"labelers=A+B agree; DIY outdoor kitchen catalog, 3D designer, dealer stores"
v3:lo_Directory,rbsaffacturage.fr,https://rbsaffacturage.fr,\N,Directory,0.56,,$100M-$1B,,n,,,,,,labelers=A+B agree; Domain parked for sale (Sedo-style placeholder)
v3:lo_Directory,tokenandpartners.io,https://tokenandpartners.io,\N,Directory,0.49,,,,n,,,,,,"labelers=A+B agree; Domain parked for sale, no real business"
v3:lo_Ecommerce,afripos.co.ke,https://afripos.co.ke,2812582,Ecommerce,0.62,,<$1M,,y,,SaaS,,ISP billing software,,"labelers=A+B agree; ISP billing SaaS per meta; title mismatch, fetch blocked 403"
v3:lo_Ecommerce,shakkarji.com,https://shakkarji.com,\N,Ecommerce,0.62,,<$1M,,y,y,Ecommerce,,jaggery/sweets food products,<$1M,"labelers=A+B agree; rev: small online store, single contact; Online store selling jaggery sweets/powder"
v3:lo_Ecommerce,moritake.jp,https://moritake.jp,\N,Ecommerce,0.66,,<$1M,,y,,LocalBusiness,,bedding/pillow specialty retail,<$1M,"labelers=A+B agree; rev: single-store address, 100+ year family shop; Single physical bedding/pillow shop, custom orders"
v3:lo_Ecommerce,nurse-collective.com,https://nurse-collective.com,\N,Ecommerce,0.67,,<$1M,,y,y,Ecommerce,,apparel/streetwear,<$1M,"labelers=A+B agree; rev: small Shopify store, LLC; Shopify store selling nurse-themed hoodies"
v3:lo_Ecommerce,kest.se,https://kest.se,\N,Ecommerce,0.64,,<$1M,,y,,Manufacturer,,industrial mixing equipment,,"labelers=A+B agree; Industrial mixers/couplings for pharma and food, via distributors"
v3:lo_Education,tapphinsecuritycorp.com,https://tapphinsecuritycorp.com,\N,Education,0.49,,$1M-$10M,,y,,SaaS,,phishing/security awareness training software,,labelers=A+B agree; SaaS: phishing simulation and awareness training for MSPs
v3:lo_Education,achieversmusic.com,https://achieversmusic.com,\N,Education,0.52,,<$1M,,y,y,Education,,music academy,<$1M,labelers=A+B agree; rev: single music academy; Music academy offering courses/faculties
v3:lo_Education,securicareinternational.com,https://securicareinternational.com,\N,Education,0.57,,<$1M,,y,y,Education,,workplace safety training,<$1M,"labelers=A+B agree; rev: small training provider, franchise model mentioned; Sells workplace safety/behaviour training courses, has shop cart"
v3:lo_Education,encompasshomeschool.com,https://encompasshomeschool.com,\N,Education,0.41,,<$1M,,y,y,Education,,homeschool support group,,labelers=A+B agree; SC homeschool accountability/support co-op
v3:lo_Education,createlearning.co.uk,https://createlearning.co.uk,\N,Education,0.66,,<$1M,,y,y,Education,,multi-academy trust (UK schools),,labelers=A+B agree; UK academy trust governing multiple schools
v3:lo_Education,hoiku-suisin.jp,https://hoiku-suisin.jp,\N,Education,0.47,,,,y,,Nonprofit,,childcare industry federation,,labelers=A+B agree; Prefectural childcare-promotion federation/association
v3:lo_Education,com4pub.com,https://com4pub.com,\N,Education,0.54,,<$1M,,y,,Ecommerce,,publishing (therapy manuals/ebooks),,"labelers=A+B agree; Small publisher selling therapy manuals, ebooks, apps"
v3:lo_FinancialInstitution,panafricansl-cameroun.com,https://panafricansl-cameroun.com,\N,FinancialInstitution,0.64,,$1M-$10M,,y,y,FinancialInstitution,,microfinance,,"labelers=A+B agree; Microfinance institution, part of Ecobank Group"
v3:lo_FinancialInstitution,axisfinance.co.in,https://axisfinance.co.in,476447,FinancialInstitution,0.58,,$1M-$10M,,y,y,FinancialInstitution,,NBFC lending,,"labelers=A+B agree; Regulated NBFC offering loans and insurance, tranco-ranked"
